e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9fe6002f53c4ca692c232d85a64c617ac3db3b18	8.61706543	105
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	af2beeea9c0df5964d924389bfc4855f78db4da2	8.61482239	106
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	ccfb3ce17d27d239ac39458987f67fcade966b62	8.59933567	107
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	0d5676d90f20215d08dfe7e71fb55303f23604f7	8.59702492	108
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	281912ce741aef62a77191b5690584200968712c	8.59649467	109
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5a26c0ad196cd5e0a3fcd3d3a306c3ce545977ae	8.59217834	110
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	a6ec6739325a324d047f2c2ca27ce419f356d0d3	8.58967018	111
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5c785d21421bfed0beba8de06a13fae6fe318e50	8.58945084	112
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	dd2f411593178a9d9a59537cf2ddc3f91371f15a	8.58923531	113
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5bc1d57c05e86c57797be7c221f3043fa05cb39e	8.56799412	114
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	275315ca82ce2ef52c2654e19714773b59a9d1e7	8.56438732	115
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1678db582ce638a4bc9448e1a95111f1e83f45aa	8.56094074	116
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	00b4ed20f1839fbe8a168c2daac2b3be06d4085e	8.56043434	117
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	34b958afff511bdc47d6fed6013da8700659f936	8.55052853	118
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	eee9d92794872fd3eecf38f86cd26d605f3eede7	8.54979134	119
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4f2eb8902bbea3111b1ec2a974eab31e92bb1435	8.54760551	120
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8405b58be29ddc4f4b57557ecf72b4acd374c9f4	8.54520226	121
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	24575456ce609f0a1b10c2cd87a1d3b454ab533a	8.54010391	122
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	81e055bc2ec6810f450452a03618e677187c270b	8.53662872	123
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	52130ce75aec43c319a05bc656852653ae520fde	8.53340530	124
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8abbc8a8bdb2c1d7193ecb2a49cb8f9344ce4141	8.53043842	125
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c7bd6ff231f5ca6051ebfe9fac1ecf209868bff6	8.51106548	126
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	de83aeaea47d40f0838d87637c4843246d1f37c0	8.50598431	127
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	a58fe54d2677fb01533c4dc2d8ef958a2cb921cb	8.49031830	128
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9304f80fbca5bfdcc3820543d186d2b2da5b1c4d	8.48596096	129
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	a494191eed61da992579d67412d504f5b3104816	8.48377323	130
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	79780f551413667a6a69dc130dcf843516cda6aa	8.48156261	131
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	17168ca2262960c57ee141b5d7095022e038ddb4	8.47836304	132
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	7911ab33185a881a673e2c9218ec2e7ebf86cf62	8.47758102	133
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b6aa3b1341c43a6ba0382cd14e06a34548c3f17f	8.47175980	134
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	ba6d4cf28ce7b023fab6a62d2cb38b4fbfc91064	8.46751118	135
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2ff91e935b1af342739980e660fa75dbd23e5b93	8.46713066	136
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	77db2bc08df285e7b84ada136f6c56cc5693b64e	8.46315861	137
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1f4789a2effea966c8fd10491fe859cfc7607137	8.45423889	138
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1c5be5e7009dd91513f7593417e50a82bb903377	8.45213032	139
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3085aa4779c04898685c1b2d50cdafa98b132d3f	8.45206833	140
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1f911ae809066d4a55598bce939a466de980b13b	8.44374084	141
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9d767943a911949158463a4c217d36372ffce9db	8.44104958	142
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9cb6333ecb28ecb661d76dc8cda8e0766f1c06f4	8.43798161	143
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6be966504d72b77886af302cf7e28a7d5c14e624	8.43000031	144
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	728ebf81883fccccd76f092d90f1538491b961f7	8.42142391	145
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	454375e01d9127999ebdc9d41774f9f1dd3fb13f	8.42077827	146
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	e2e194b5103e233ebe47cf6d1e5bc31e3981fd73	8.40802956	147
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	7b5288c665d80b7ea8291eb9b98f335b222a8815	8.40737820	148
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2cf71dd34a6bc2eb084eddc3cdc4bc6123a37004	8.40697289	149
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6e8e0727414f753b5a556559556a3922666838d2	8.40612411	150
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5a1032042b0a201d63cfc190b121c6994bd130a3	8.40395927	151
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	19dfea55ce8c6999415cb6216de0e5bd108a4f79	8.40230083	152
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2fc1e38198f2961969f3863230c0a2993e156506	8.39998722	153
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d892fb81815052796e1bf4f4d6794e72956d1807	8.39926147	154
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d6b5767a7329a65a68df34650b2ced2988a0fb14	8.39793777	155
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4df7a155b4b8a3d6dbf5e214179b349ed46e7310	8.38888550	156
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	15639e3b5dc0c163a06e1432af773b6a2d69baff	8.38716412	157
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4c9dcdb656cd066f244eb41a49c8676de8ec1abf	8.38319397	158
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	0afbea311a0dcd591106893228abd395a2a93dad	8.37787628	159
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d8bdf111fee120bb80991f65ecd2da864fdbb6ac	8.37615585	160
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8262bd0fb41956f136dd2bc04ff4863584a43ce7	8.37439156	161
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	dc3e8bea9ef0c9a2df20e4d11860203eaf795b6a	8.37409210	162
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	612114263de5f9bfa8a3b27d943814a9a4a3000b	8.37380409	163
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	69e8fb8b29de8427f69676a2ffdd9699b3f2089e	8.37037373	164
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	aab29a13185bee54a17573024c309c37b3d1456f	8.36117840	165
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	76fee58c7308b185db38d4177d04902172993561	8.35900974	166
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	441d2e918d3471da524619192f734ba8273e3aa2	8.35736847	167
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	036b5edb74849dd68ad44be84f951c139c3b1738	8.35566330	168
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	83de43bc849ad3d9579ccf540e6fe566ef90a58e	8.35251617	169
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	37bec4e4edf7e251312ee849c0c74cf9d4576db7	8.35148621	170
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c639c3aa374b39ae2e461ac704d90324cdcc3ac8	8.34851551	171
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4f183a67430480b440c148998bed07f1a45f68f0	8.34662914	172
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	32f7f3c108ea53793354e3760b2e4f4a7cf8f581	8.33801365	173
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	0e1f0917797ca7db9bc1d042fa88a46b64e8f171	8.33739281	174
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	52047f4929bf616ca6dfad6acf7d5da2a0c15aa8	8.33612251	175
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2a61d70a4e9dece71594d33320063e331485f1df	8.32267570	176
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	0b20bb0543ceeff587a5e1a1f304d3b5edcaad1e	8.31967258	177
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	12d6bf07c3a530bfe5a962e807347ed7b3532d02	8.31542301	178
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4c5815796c29d44c940830118339e276f741d34a	8.31236076	179
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d1f711ab0fc172f9d2cbb430fdc814be3abd8832	8.30845261	180
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	317d42ec9d872445d7ea8373cf97c11e512d56d6	8.30778885	181
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	e4f5ea444c790ed90ecaba667c7ed6db21549b61	8.30026245	182
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	cbd1a6764624ae74d7e5c59ddb139d76c019ff19	8.29967022	183
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3eda65c8f9fb63ae702f8c1358f08695bfa50b9d	8.29370117	184
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	7633c7470819061477433fdae15c64c8b49a758b	8.28799057	185
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	fcd05a3d018c6711d6da3cb4b5aa1abac132e53a	8.28419113	186
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9da870dbbc32c23013ef92dd9b30db60a3cd7628	8.27972221	187
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2ff915bbc6094d65a19baf77bacab74be30df99f	8.27857971	188
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	092b64ce89a7ec652da935758f5c6d59499cde6e	8.27328873	189
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	831d55d38104389de256c501495539a73118db7f	8.27286339	190
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d1baa7bf1dd81422c86954447b8ad570539f93be	8.27141666	191
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	38a9dfdf72d67cea75298cf29d3ea563e9ce3137	8.26672173	192
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	68b848fc0ecde9931d1a30857f25f1809d9b2dee	8.26554775	193
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	242caa8e04b73f56a8d4adae36028cc176364540	8.26464653	194
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	853ba021b20e566a632a3c6e047b06c8914ec37d	8.25946999	195
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8597da33970c02df333d9d6520884c1ba3f5fb17	8.25807190	196
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1b1337a166cdcf6ee51a70cb23f291c36e9eee34	8.25593472	197
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9224133a244a9b96ffde51706085acafb36b280d	8.25334358	198
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6a47e89f4afb3c550a5f240417590d3dce6cc6be	8.24950218	199
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	853331d5c2e4a5c29ff578c012bff7fec7ebd7bc	8.24625778	200
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	26bea0df45f41161032f471c76c613a5ad623a7e	8.24624062	201
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1ba912f2bf7ade8760f7d5cac300c2c9df7696f9	8.23833370	202
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5b1b03749b6ec4d6140e519555f0d77441cd35af	8.23566723	203
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	85421e44649279d25677441eac74da617e66adf1	8.22926044	204
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2c8113b530a695716c31a13e6fe494016b7ebe5e	8.22683144	205
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	20cb9de9921d7efbc1add2848239d7916bf158b2	8.22676468	206
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b9059384edc6b80f5155288941ff6f5528771d13	8.21959305	207
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	fcff8436ae4cdfbb92cb992da60cb02fcc63aad0	8.21843910	208
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c6419ccf4340832b6a23217674ca1a051a3a1416	8.21772766	209
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	926c63eb0446bcd297df4efc58b803917815a912	8.21771717	210
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2a4a7d37babbab47ef62a60d9f0ea2cfa979cf08	8.21578121	211
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	bb988b89e77179c24a1d69e7a97655de1a120855	8.21400833	212
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6140528bd1c4c8637f9d826a11368c0704819019	8.20886326	213
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b2145536093caf72e3ce0bc89d507fd85484647c	8.20755386	214
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b4cbe50b8988e7c9c1a7b982bfb6c708bb3ce3e8	8.20547295	215
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5910f05c7f938c70181253031afe541a1434bf95	8.20437431	216
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	0b05900471e6c7599028141836a742c25b84a671	8.20324326	217
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3bfdb525fc85eed9c8b383c84fc9298e713cd590	8.20099831	218
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2151a214aca6e72ee2980ae8cbf7be47fed0cb7a	8.20028210	219
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5c0edc899359a69c3769da238491f93e7a2f6d6d	8.19912624	220
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	002aaf4412f91d0828b79511f35c0863a1a32c47	8.19636154	221
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	41a5499a8e4a55a16c94b1944a74274f4340be74	8.19357300	222
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2fd321ca02b89c93cc57f14bf4b2b0912dbd3893	8.18977737	223
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6716a4e9ebb330a08e3cb19b0b574b0e7b429166	8.18325615	224
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4a0ee613076c845976c69cedd2260d80ed2e4723	8.18017960	225
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4d7bfd4eddb0d238c7e00b511f936d98c7dd6b99	8.17978382	226
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	eb58118b9db1e95f9792f39c3780dbba3bb966cb	8.17688942	227
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	81d1b5584befd407111958a605c5fa88948900cb	8.17620564	228
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	afed1b1e121ebc62566c1479ed5102b8c61538ac	8.17594719	229
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	0052c9768f873bebf4b1788cc94bb8b0b3526be7	8.17561722	230
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8354adf7092db767712b9b95c8c58cd62752df9f	8.17032337	231
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2b1ceea2ce803ebe58c448daea0f8d1571cdd3ba	8.16898823	232
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	128690d8a467070d60de3dc42266c6f3079dff2c	8.16829300	233
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	46319a2732e38172d17a3a2f0bb218729a76e4ec	8.16547012	234
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3d23be971f17ac490ba276de93f587b5203fccfc	8.16026306	235
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	10cfa5bfab3da9c8026d3a358695ea2a5eba0f33	8.14757347	236
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2b76d1c1daeddaee11963cd9069f5eef940649aa	8.14304543	237
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	943bcaa387edf521cec61f7029eb139772873bba	8.13733959	238
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1adc43eb3cb3ee8b4f2289ed3533b6f550a3fefa	8.13686371	239
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	646a2258d4084827adfd8bd7cb095555944e9496	8.13401794	240
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	dcbe97cf05f157d43d17111665648fdbd54aa462	8.13206863	241
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	ae06abcc72eea584ce2f7dca1607ce0d4d037c90	8.12804222	242
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	cd39c6952e251a1b0bfc2d635778463b4d7c8639	8.12766075	243
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	a430998dd1a9a93ff5d322bd69944432cfd2769b	8.12272453	244
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4f7a0ab878930183b2d17b0512be4f72cb10b4f6	8.12244987	245
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	bf4aa4acdfa83586bbdbd6351b1a96dbb9672c4c	8.12146282	246
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6b6c0e65f629c0189f7a5187a25f8a453fc6b8ae	8.11387730	247
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	bdba977ca5422a97563973be7e8f46a010cacb37	8.11291981	248
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3a1a9e15d42b67bfdee7761311aea9b699cd0d5f	8.10858440	249
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5ebfcd50c56e51aada28ccecd041db5e002f5862	8.10570526	250
7707c7aac35a4d206eb061305256452051ae4dcf	64eaddd5ef643f7a1e0a2d5ca7a803a55d23d019	8.83768654	1
7707c7aac35a4d206eb061305256452051ae4dcf	25e0853ae37c2200de5d3597ae9e86131ce25aee	8.66127205	2
7707c7aac35a4d206eb061305256452051ae4dcf	83834cd33996ed0b00e3e0fca3cda413d7ed79ff	8.61875916	3
7707c7aac35a4d206eb061305256452051ae4dcf	ca966559c378c0d22d17b1bbce7f55b41cbbfba5	8.49469757	4
7707c7aac35a4d206eb061305256452051ae4dcf	03af306bcb882da089453fa57539f62aa7b5289e	8.48537254	5
7707c7aac35a4d206eb061305256452051ae4dcf	f2f51a5f1e2edface850ff423536091f5d344ab0	8.30607605	6
7707c7aac35a4d206eb061305256452051ae4dcf	1b810e914bba15b20a1c3dbe344e9a9eb4828436	8.06695175	7
7707c7aac35a4d206eb061305256452051ae4dcf	6a8c5d33968230c9c4bdb207b93da7c71d302ed6	7.94108009	8
7707c7aac35a4d206eb061305256452051ae4dcf	c5cc6243f070d80f5edef24608694c39195e2d1a	7.85266161	9
7707c7aac35a4d206eb061305256452051ae4dcf	44680ac375502a3f250aea019b7083eca7b92c8b	7.73042440	10
7707c7aac35a4d206eb061305256452051ae4dcf	363fc41f35a783944fe7fa2915c7b1ef0a4fe9fe	7.72935295	11
7707c7aac35a4d206eb061305256452051ae4dcf	353656b577e1fbbbe995a1a623698f6fd8559b3d	7.47782946	12
7707c7aac35a4d206eb061305256452051ae4dcf	ba327d7fbc52c3e033dc681b3e97afc85fcf5985	7.46151447	13
7707c7aac35a4d206eb061305256452051ae4dcf	bb9936dc85acfc794636140f02644f4f29a754c9	7.43557739	14
7707c7aac35a4d206eb061305256452051ae4dcf	136eefe33796c388a15d25ca03cb8d5077d14f37	7.27976990	15
7707c7aac35a4d206eb061305256452051ae4dcf	31bd199555b926c6f985d0bbf4c71f5c46b5a078	7.17804718	16
7707c7aac35a4d206eb061305256452051ae4dcf	65e9f4d7a80ea39a265b9d60d57397011395efcc	7.11560726	17
7707c7aac35a4d206eb061305256452051ae4dcf	674fe1bd71456e2d9f847f9ad210a91ee47f87bc	7.10472870	18
7707c7aac35a4d206eb061305256452051ae4dcf	0d4fca03c4748fcac491809f0f73cde401972e28	7.06065369	19
7707c7aac35a4d206eb061305256452051ae4dcf	2c1bfdd311742ec077cdc6e5367e34cfe0acc4c0	6.96936274	20
7707c7aac35a4d206eb061305256452051ae4dcf	d4a8e93f004c86267eead89edecbd332518dbf21	6.92266655	21
7707c7aac35a4d206eb061305256452051ae4dcf	6ee9fcef938389c4cc48fd3b1875d680161ffe0a	6.90372896	22
7707c7aac35a4d206eb061305256452051ae4dcf	3542254ecc9f57d19f00e9fcc645b3d44469a6ba	6.85784340	23
7707c7aac35a4d206eb061305256452051ae4dcf	e75c5d1b7ecd71cd9f1fdc3d07f56290517ef1e5	6.85517883	24
7707c7aac35a4d206eb061305256452051ae4dcf	7ec432f17555c345988b16cf076bfabaabb0dabf	6.84735584	25
7707c7aac35a4d206eb061305256452051ae4dcf	942e8bb67562c1145b8863f3a99a24cee7537e22	6.82059860	26
7707c7aac35a4d206eb061305256452051ae4dcf	4ba01f5f01a3e6cc9f7f08529a49b024148c8843	6.82049894	27
7707c7aac35a4d206eb061305256452051ae4dcf	b0449156130e0de3a48fad6ef1149325d48d44f9	6.81369257	28
7707c7aac35a4d206eb061305256452051ae4dcf	f09009dd03600485517c373b55eeea34fe83b72c	6.80856800	29
7707c7aac35a4d206eb061305256452051ae4dcf	2564a92add8b1749dbe3648ff14421691b6bd7d8	6.75541639	30
7707c7aac35a4d206eb061305256452051ae4dcf	792e9c588e3426ec55f630fffefa439fc17e0406	6.75338507	31
7707c7aac35a4d206eb061305256452051ae4dcf	a5c51fdbb4dfd15a90c56521790eaec1f2a3b6dc	6.74652338	32
7707c7aac35a4d206eb061305256452051ae4dcf	2f52cbef51a6a8a2a74119ad821526f9e0b57b39	6.72981071	33
7707c7aac35a4d206eb061305256452051ae4dcf	5b30ca7b3cbd38380c23333310f673f835b2dd3e	6.70689201	34
7707c7aac35a4d206eb061305256452051ae4dcf	ceb7784d1bebbc8e97e97cbe2b3b76bce1e708a5	6.67951584	35
7707c7aac35a4d206eb061305256452051ae4dcf	3ff66b5413b89823810b5860dd54b860bce0357b	6.66463137	36
7707c7aac35a4d206eb061305256452051ae4dcf	6ec0d858c50da929e2dd47bbc73cca0784077e22	6.64730120	37
7707c7aac35a4d206eb061305256452051ae4dcf	54061a4aa0cb241a726f54d0569efae1c13aab3a	6.63624096	38
7707c7aac35a4d206eb061305256452051ae4dcf	beceeaaeee67884b727248d1f9ecda075e4ce85d	6.62830973	39
7707c7aac35a4d206eb061305256452051ae4dcf	4ac6a51f12417548abefc8ce7aa2a2c7559a7c68	6.60777187	40
7707c7aac35a4d206eb061305256452051ae4dcf	0ffaf68f4399998864d6d9835c7bd8240d322b49	6.59678793	41
7707c7aac35a4d206eb061305256452051ae4dcf	5eef22c155ca0093d0e53089401a9c7de077fc16	6.57175732	42
7707c7aac35a4d206eb061305256452051ae4dcf	162d50e6e2c000baf10148f761cc0929aad48ca2	6.56594992	43
7707c7aac35a4d206eb061305256452051ae4dcf	c29ab0e872e647cec4cef5fe1bf743f3dad071ec	6.54409933	44
7707c7aac35a4d206eb061305256452051ae4dcf	b2fc430d7606ebc9199b08232dc9c024a303dc55	6.53042316	45
7707c7aac35a4d206eb061305256452051ae4dcf	3b81c6743e909268a6471295eddde13fd6520678	6.50051022	46
7707c7aac35a4d206eb061305256452051ae4dcf	c9d1bcdb95aa748940b85508fd7277622f74c0a4	6.49843979	47
7707c7aac35a4d206eb061305256452051ae4dcf	6448ff6d8b4aa370969342ccc78004eb6266b10b	6.49350309	48
7707c7aac35a4d206eb061305256452051ae4dcf	075077bcf5a33838ab4f980f141eb4771473fd54	6.48267698	49
7707c7aac35a4d206eb061305256452051ae4dcf	106a7e73243a2c5cfd9a532d5ca8043bf492cb83	6.42721367	50
7707c7aac35a4d206eb061305256452051ae4dcf	b5f8a85522580f05242973fd4b6158a6299d76b1	6.41225243	51
7707c7aac35a4d206eb061305256452051ae4dcf	a16e2a64fea3ec99dd34bdc955e299921a4e6b83	6.40387630	52
7707c7aac35a4d206eb061305256452051ae4dcf	551546dbc66e04a8aeaef18774a004c7dae31967	6.40187359	53
7707c7aac35a4d206eb061305256452051ae4dcf	1f000e2ca3552bd76f439dbb77c5f7c6c154a662	6.39841032	54
7707c7aac35a4d206eb061305256452051ae4dcf	370e1fcea7074072fe5946d3e728affd582a9a44	6.37281275	55
7707c7aac35a4d206eb061305256452051ae4dcf	bda6aa67d0aaf6ec07d0946244b1563bedc5f861	6.37152290	56
7707c7aac35a4d206eb061305256452051ae4dcf	6f657378907d2e4ad3167f4c5fb7b52426a7d6cb	6.37076426	57
7707c7aac35a4d206eb061305256452051ae4dcf	f19983b3e9b7fe8106c0375ebbd9f73a53295a28	6.35489750	58
7707c7aac35a4d206eb061305256452051ae4dcf	489be725fed18a7813d721f0817202a0a3fcf208	6.31848526	59
7707c7aac35a4d206eb061305256452051ae4dcf	50300afbfb781a2c79cd71106727489d85036e3f	6.31326962	60
7707c7aac35a4d206eb061305256452051ae4dcf	376d178129566bd29e2f06354fc3aba6e0a2954e	6.30945778	61
7707c7aac35a4d206eb061305256452051ae4dcf	374b0382a975db8cc6fcebbd4abb7d1233e972da	6.30355501	62
7707c7aac35a4d206eb061305256452051ae4dcf	9c1b9598f82f9ed7d75ef1a9e627496759aa2387	6.30312252	63
7707c7aac35a4d206eb061305256452051ae4dcf	32ca9f202b17a485625909213c23be8b416f9a6a	6.28570318	64
7707c7aac35a4d206eb061305256452051ae4dcf	b6bd18aee1c4746327b3ecf5df66da5d58b3bbdb	6.28522968	65
7707c7aac35a4d206eb061305256452051ae4dcf	e4911ece92989fbdcd68d95f1d9fc06c9d7616bb	6.28313065	66
7707c7aac35a4d206eb061305256452051ae4dcf	a069865afb026979afc15913ac39266c013fd1da	6.27299547	67
7707c7aac35a4d206eb061305256452051ae4dcf	ef5363f8d378ccbddbc8f2d3ec26517b75184f62	6.26851034	68
7707c7aac35a4d206eb061305256452051ae4dcf	3719c7ec35b7c374a364efa64e6e0066fcd84d3f	6.26819086	69
7707c7aac35a4d206eb061305256452051ae4dcf	106ad1c36d6a310dc1b06f0fccf61f21fd3e6ecc	6.25660896	70
7707c7aac35a4d206eb061305256452051ae4dcf	da3bd6c69b2e1a511a6e4066ddb8d89909f16f11	6.23637104	71
7707c7aac35a4d206eb061305256452051ae4dcf	4f5051cadf136ab08953ef987c83c17019b99343	6.22483873	72
7707c7aac35a4d206eb061305256452051ae4dcf	3a011bd31f1de749210b2b188ffb752d9858c6a6	6.21669292	73
7707c7aac35a4d206eb061305256452051ae4dcf	a6387dd26dedb81440adec9be776ecc03f76f623	6.21038485	74
7707c7aac35a4d206eb061305256452051ae4dcf	57fb4b0c63400dc984893461b1f5a73244b3e3eb	6.19566917	75
7707c7aac35a4d206eb061305256452051ae4dcf	fb0031e4d2a7358fca04da94c5d7e52da794fe34	6.19250011	76
7707c7aac35a4d206eb061305256452051ae4dcf	347ca233b5658c6992664484e2f00833fbbcafa7	6.19019175	77
